solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
8,161.854236,66,absolute_shifted,5,0.764066,0.152286,0.253254,0.326979,0.925449,-0.143152,-0.190662,-0.198662,0.999945,-0.007062,-0.003112,0.007130,0.002433,-0.001097,0.000212,0.264959,-0.019754,0.016844,-0.000259,0.971062,0.332648,0.200000,-0.075354,0.460882,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,6,0.916352,0.152121,0.231870,0.298630,0.895220,-0.137685,-0.181684,-0.198333,0.999945,-0.006992,-0.003097,0.007146,-0.000575,0.001469,0.000190,0.264945,-0.013987,0.011545,-0.000234,0.958449,0.403740,0.200000,-0.090295,0.472782,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,7,1.068473,0.151948,0.211356,0.271677,0.865069,-0.131923,-0.172615,-0.198086,0.999945,-0.007118,-0.002919,0.007158,-0.002703,0.003225,0.000169,0.264924,-0.005807,0.004426,-0.000211,0.943578,0.476564,0.200000,-0.105221,0.484668,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,8,1.220421,0.151769,0.191790,0.246171,0.834979,-0.125484,-0.162983,-0.197961,0.999944,-0.007359,-0.002650,0.007167,-0.003585,0.003897,0.000151,0.264419,0.003209,-0.003189,-0.000190,0.926457,0.551110,0.200000,-0.120129,0.496542,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,9,1.372191,0.151675,0.173287,0.222211,0.804728,-0.118212,-0.152633,-0.200683,0.999942,-0.007614,-0.002375,0.007175,-0.003098,0.003413,0.000135,0.259803,0.011035,-0.009675,-0.000169,0.907096,0.627370,0.200000,-0.135020,0.508401,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,10,1.523865,0.151705,0.155965,0.199858,0.772117,-0.110101,-0.142025,-0.229338,0.999942,-0.007787,-0.002173,0.007183,-0.001425,0.001946,0.000120,0.254768,0.015251,-0.013122,-0.000151,0.885488,0.705380,0.200000,-0.149901,0.520253,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,11,1.675570,0.152195,0.139915,0.179105,0.733005,-0.101458,-0.131558,-0.286286,0.999941,-0.007808,-0.002101,0.007191,0.000889,-0.000045,0.000107,0.263242,0.014605,-0.012577,-0.000134,0.861618,0.785205,0.200000,-0.164786,0.532107,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,12,1.827765,0.152647,0.125120,0.159929,0.688721,-0.093000,-0.120510,-0.295653,0.999942,-0.007655,-0.002176,0.007200,0.003112,-0.001959,0.000095,0.264761,0.010252,-0.008972,-0.000119,0.835402,0.867094,0.200000,-0.179718,0.544000,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,13,1.980413,0.152612,0.111544,0.142348,0.643529,-0.084970,-0.109988,-0.296455,0.999944,-0.007357,-0.002375,0.007209,0.004677,-0.003329,0.000085,0.264926,0.004313,-0.004025,-0.000106,0.806826,0.951044,0.200000,-0.194695,0.555928,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,14,2.133025,0.152563,0.099144,0.126302,0.598297,-0.077664,-0.100498,-0.296313,0.999946,-0.006973,-0.002650,0.007218,0.005335,-0.003943,0.000076,0.264951,-0.001566,0.000910,-0.000094,0.775970,1.036796,0.200000,-0.209669,0.567853,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,15,2.285587,0.152471,0.087799,0.111617,0.553114,-0.071216,-0.092207,-0.296014,0.999948,-0.006573,-0.002942,0.007227,0.005096,-0.003804,0.000068,0.264981,-0.006323,0.004945,-0.000084,0.742841,1.124338,0.200000,-0.224638,0.579775,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,16,2.438058,0.152318,0.077378,0.098116,0.508016,-0.065601,-0.085066,-0.295539,0.999949,-0.006219,-0.003201,0.007234,0.004132,-0.003050,0.000060,0.265015,-0.009327,0.007540,-0.000076,0.707449,1.213645,0.200000,-0.239597,0.591689,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,17,2.590377,0.152114,0.067769,0.085641,0.463051,-0.060660,-0.078863,-0.294862,0.999950,-0.005957,-0.003388,0.007241,0.002711,-0.001901,0.000054,0.265040,-0.010302,0.008435,-0.000069,0.669816,1.304677,0.200000,-0.254542,0.603591,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,18,2.742491,0.151927,0.058889,0.074075,0.418261,-0.056144,-0.073284,-0.294043,0.999951,-0.005810,-0.003482,0.007245,0.001144,-0.000618,0.000048,0.265101,-0.009265,0.007617,-0.000062,0.629962,1.397395,0.200000,-0.269467,0.615477,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,19,2.894418,0.151535,0.050691,0.063346,0.373676,-0.051777,-0.067975,-0.292879,0.999951,-0.005776,-0.003485,0.007249,-0.000263,0.000539,0.000043,0.265282,-0.006470,0.005265,-0.000056,0.587890,1.491805,0.200000,-0.284373,0.627349,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,20,3.045953,0.150569,0.043180,0.053449,0.329460,-0.047321,-0.062624,-0.290703,0.999951,-0.005834,-0.003414,0.007251,-0.001244,0.001337,0.000038,0.265393,-0.002446,0.001791,-0.000051,0.543671,1.587768,0.200000,-0.299241,0.639190,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,21,3.196522,0.149197,0.036404,0.044436,0.285898,-0.042623,-0.057040,-0.287922,0.999951,-0.005942,-0.003304,0.007253,-0.001612,0.001606,0.000033,0.264786,0.001986,-0.002141,-0.000046,0.497502,1.684896,0.200000,-0.314014,0.650956,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,22,3.345720,0.149364,0.030415,0.036356,0.242896,-0.037619,-0.051213,-0.288521,0.999950,-0.006052,-0.003197,0.007254,-0.001316,0.001287,0.000030,0.272654,0.005913,-0.005795,-0.000041,0.449560,1.782886,0.200000,-0.328652,0.662614,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,23,3.495084,0.149457,0.025166,0.029200,0.203007,-0.032630,-0.044581,-0.245604,0.999950,-0.006118,-0.003134,0.007256,-0.000433,0.000421,0.000026,0.273301,0.008266,-0.008280,-0.000038,0.399377,1.882729,0.200000,-0.343307,0.674285,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,24,3.644541,0.147744,0.020667,0.023043,0.169777,-0.027581,-0.037815,-0.199076,0.999950,-0.006104,-0.003149,0.007258,0.000803,-0.000816,0.000023,0.270950,0.008286,-0.008886,-0.000034,0.346972,1.984378,0.200000,-0.357971,0.685964,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,25,3.792285,0.145816,0.016957,0.017929,0.142812,-0.022688,-0.031463,-0.165946,0.999950,-0.005999,-0.003257,0.007260,0.002027,-0.002129,0.000020,0.269157,0.006294,-0.007753,-0.000030,0.293013,2.086578,0.200000,-0.372467,0.697509,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,26,3.938100,0.143860,0.013980,0.013765,0.120293,-0.018237,-0.025738,-0.142926,0.999951,-0.005816,-0.003452,0.007264,0.002945,-0.003259,0.000017,0.268102,0.003120,-0.005371,-0.000027,0.237658,2.189116,0.200000,-0.386774,0.708903,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,27,4.081961,0.141724,0.011637,0.010429,0.100960,-0.014461,-0.020758,-0.125837,0.999951,-0.005586,-0.003712,0.007267,0.003394,-0.004032,0.000015,0.267528,-0.000268,-0.002280,-0.000023,0.181001,2.291908,0.200000,-0.400889,0.720144,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,28,4.223685,0.138745,0.009807,0.007792,0.084106,-0.011502,-0.016562,-0.112013,0.999951,-0.005345,-0.004008,0.007271,0.003356,-0.004355,0.000013,0.267262,-0.002992,0.001069,-0.000019,0.123201,2.394754,0.200000,-0.414794,0.731219,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,29,4.362430,0.134463,0.008366,0.005740,0.069409,-0.009409,-0.013115,-0.099845,0.999951,-0.005125,-0.004303,0.007274,0.002941,-0.004207,0.000012,0.267140,-0.004431,0.004314,-0.000016,0.064706,2.496960,0.200000,-0.428407,0.742061,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,30,4.496893,0.129306,0.007195,0.004170,0.056735,-0.008120,-0.010322,-0.088660,0.999951,-0.004945,-0.004565,0.007277,0.002345,-0.003627,0.000011,0.267081,-0.004409,0.007196,-0.000014,0.006213,2.597446,0.200000,-0.441600,0.752568,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,31,4.626199,0.123593,0.006193,0.002986,0.045948,-0.007474,-0.008044,-0.078189,0.999951,-0.004810,-0.004769,0.007279,0.001775,-0.002697,0.000010,0.267090,-0.003149,0.009543,-0.000012,-0.051708,2.695411,0.200000,-0.454286,0.762672,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,32,4.749792,0.117392,0.005285,0.002112,0.036905,-0.007265,-0.006151,-0.068140,0.999950,-0.004712,-0.004898,0.007281,0.001385,-0.001517,0.000009,0.267111,-0.001214,0.011058,-0.000012,-0.108604,2.790268,0.200000,-0.466413,0.772329,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,33,4.867184,0.111616,0.004433,0.001485,0.029472,-0.007276,-0.004556,-0.058504,0.999951,-0.004634,-0.004948,0.007282,0.001243,-0.000219,0.000008,0.267019,0.001058,0.011998,-0.000012,-0.164033,2.881472,0.200000,-0.477931,0.781502,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,34,4.978800,0.108034,0.003618,0.001053,0.023432,-0.007308,-0.003206,-0.049723,0.999951,-0.004562,-0.004923,0.007283,0.001361,0.001120,0.000007,0.266843,0.003266,0.012392,-0.000012,-0.217989,2.969187,0.200000,-0.488882,0.790224,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,35,5.086834,0.106482,0.002833,0.000770,0.018481,-0.007199,-0.002067,-0.041922,0.999952,-0.004479,-0.004825,0.007283,0.001714,0.002459,0.000006,0.266654,0.005177,0.012043,-0.000012,-0.271378,3.055014,0.200000,-0.499482,0.798666,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,36,5.193316,0.106692,0.002084,0.000601,0.014387,-0.006805,-0.001145,-0.034973,0.999953,-0.004375,-0.004660,0.007283,0.002265,0.003741,0.000006,0.266247,0.006336,0.010418,-0.000012,-0.325120,3.140501,0.200000,-0.509929,0.806987,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,37,5.300008,0.109300,0.001398,0.000517,0.010942,-0.005976,-0.000485,-0.029616,0.999955,-0.004237,-0.004429,0.007283,0.002941,0.004853,0.000005,0.265374,0.005842,0.006567,-0.000011,-0.380083,3.227044,0.200000,-0.520397,0.815324,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,38,5.409308,0.111195,0.000818,0.000484,0.007812,-0.004533,-0.000172,-0.027654,0.999957,-0.004061,-0.004143,0.007283,0.003580,0.005571,0.000004,0.263753,0.001906,-0.000955,-0.000009,-0.437549,3.316626,0.200000,-0.531121,0.823864,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,39,5.520503,0.112273,0.000429,0.000461,0.004477,-0.002351,-0.000319,-0.032321,0.999959,-0.003859,-0.003835,0.007283,0.003792,0.005464,0.000004,0.272555,-0.007052,-0.012246,-0.000008,-0.497213,3.408719,0.200000,-0.542031,0.832553,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
8,161.854236,66,absolute_shifted,40,5.632776,0.070000,0.000305,0.000411,0.002639,0.000231,-0.000629,-0.000427,0.999960,-0.003670,-0.003566,0.007282,0.003000,0.004089,0.000003,0.000000,0.000000,0.000000,0.000000,-0.558687,3.502684,0.200000,-0.553047,0.841326,0.000000,-0.098115,0.078141,0.000000,0.706229,0.000000,0.000000,0.707984,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,0,0.000000,0.151926,0.275506,0.356760,0.955762,-0.148880,-0.200221,-0.199033,0.999943,-0.007377,-0.002918,0.007111,0.005778,-0.004033,0.000237,0.267661,-0.013617,0.018105,-0.000264,0.968591,0.248674,0.200000,-0.098850,0.388808,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,1,0.151926,0.151629,0.253507,0.327397,0.926702,-0.140812,-0.186501,-0.183512,0.999945,-0.007015,-0.003118,0.007131,0.003709,-0.001282,0.000214,0.265411,-0.008732,0.009709,-0.000250,0.952254,0.308340,0.200000,-0.116214,0.396657,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,2,0.303555,0.151434,0.232749,0.300085,0.899094,-0.133008,-0.173862,-0.180644,0.999946,-0.006784,-0.003157,0.007147,0.002385,0.000190,0.000193,0.264864,-0.006485,0.005351,-0.000230,0.933318,0.369079,0.200000,-0.133545,0.404491,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,3,0.454989,0.151270,0.213199,0.274673,0.871723,-0.125169,-0.161830,-0.180840,0.999947,-0.006641,-0.003111,0.007161,0.001403,0.001001,0.000173,0.265079,-0.002591,0.000630,-0.000212,0.911785,0.430925,0.200000,-0.150853,0.412315,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,4,0.606259,0.151070,0.194869,0.251082,0.844445,-0.117142,-0.150130,-0.179825,0.999948,-0.006550,-0.003031,0.007173,0.001011,0.001096,0.000154,0.264814,0.002221,-0.004101,-0.000193,0.887658,0.493886,0.200000,-0.168142,0.420130,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,5,0.757329,0.150952,0.177793,0.229267,0.817243,-0.108895,-0.138715,-0.180293,0.999949,-0.006461,-0.002971,0.007184,0.001347,0.000477,0.000138,0.261938,0.006726,-0.008011,-0.000175,0.860952,0.557945,0.200000,-0.185408,0.427936,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,6,0.908280,0.151231,0.161991,0.209154,0.788779,-0.100468,-0.127839,-0.196832,0.999950,-0.006321,-0.002979,0.007194,0.002362,-0.000733,0.000123,0.254010,0.009354,-0.010031,-0.000158,0.831662,0.623131,0.200000,-0.202661,0.435735,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,7,1.059512,0.151608,0.147448,0.190570,0.754402,-0.091919,-0.118034,-0.257798,0.999951,-0.006088,-0.003090,0.007205,0.003777,-0.002249,0.000109,0.261224,0.008560,-0.009089,-0.000142,0.799707,0.689619,0.200000,-0.219946,0.443548,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,8,1.211120,0.151742,0.134114,0.173407,0.713755,-0.084080,-0.108545,-0.278405,0.999952,-0.005751,-0.003311,0.007215,0.005075,-0.003627,0.000097,0.264846,0.005094,-0.005887,-0.000127,0.765047,0.757458,0.200000,-0.237274,0.451381,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,9,1.362862,0.151703,0.121893,0.157605,0.671490,-0.077150,-0.099944,-0.278666,0.999953,-0.005335,-0.003617,0.007225,0.005848,-0.004521,0.000086,0.265051,0.000401,-0.001646,-0.000114,0.727727,0.826547,0.200000,-0.254617,0.459221,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,10,1.514565,0.151657,0.110653,0.143014,0.629283,-0.071208,-0.092641,-0.277769,0.999954,-0.004886,-0.003966,0.007234,0.005908,-0.004770,0.000076,0.265054,-0.004251,0.002563,-0.000103,0.687786,0.896806,0.200000,-0.271956,0.467059,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,11,1.666222,0.151627,0.100239,0.129433,0.587227,-0.066303,-0.086663,-0.276852,0.999955,-0.004460,-0.004310,0.007243,0.005264,-0.004381,0.000067,0.265054,-0.008051,0.006054,-0.000092,0.645227,0.968233,0.200000,-0.289289,0.474894,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,12,1.817849,0.151605,0.090496,0.116670,0.545318,-0.062350,-0.081867,-0.275933,0.999955,-0.004105,-0.004604,0.007251,0.004043,-0.003463,0.000060,0.265062,-0.010529,0.008427,-0.000083,0.600049,1.040834,0.200000,-0.306619,0.482728,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,13,1.969455,0.151555,0.081294,0.104563,0.503558,-0.059153,-0.077980,-0.274971,0.999955,-0.003858,-0.004817,0.007257,0.002447,-0.002186,0.000052,0.265084,-0.011468,0.009494,-0.000075,0.552251,1.114612,0.200000,-0.323947,0.490561,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,14,2.121010,0.151455,0.072539,0.093001,0.461967,-0.056438,-0.074647,-0.273885,0.999955,-0.003738,-0.004927,0.007262,0.000709,-0.000747,0.000046,0.265119,-0.010835,0.009222,-0.000067,0.501842,1.189553,0.200000,-0.341269,0.498391,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,15,2.272465,0.151291,0.064184,0.081935,0.420583,-0.053893,-0.071481,-0.272600,0.999954,-0.003746,-0.004931,0.007265,-0.000932,0.000650,0.000040,0.265168,-0.008749,0.007699,-0.000060,0.448844,1.265629,0.200000,-0.358579,0.506216,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,16,2.423756,0.151039,0.056229,0.071371,0.379459,-0.051220,-0.068116,-0.271043,0.999954,-0.003867,-0.004838,0.007267,-0.002256,0.001815,0.000035,0.265326,-0.005462,0.005122,-0.000054,0.393287,1.342806,0.200000,-0.375871,0.514033,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,17,2.574796,0.150191,0.048717,0.061366,0.338705,-0.048174,-0.064257,-0.268606,0.999954,-0.004070,-0.004674,0.007268,-0.003081,0.002588,0.000030,0.265394,-0.001375,0.001804,-0.000048,0.335211,1.421035,0.200000,-0.393134,0.521837,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,18,2.724987,0.149835,0.041742,0.052045,0.298573,-0.044602,-0.059747,-0.265806,0.999954,-0.004311,-0.004471,0.007268,-0.003287,0.002859,0.000026,0.265008,0.002964,-0.001825,-0.000043,0.274877,1.499993,0.200000,-0.410300,0.529596,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,19,2.874822,0.149928,0.035365,0.043473,0.258795,-0.040419,-0.054556,-0.265153,0.999954,-0.004542,-0.004269,0.007268,-0.002843,0.002586,0.000023,0.268569,0.006895,-0.005251,-0.000038,0.212117,1.579925,0.200000,-0.427425,0.537338,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,20,3.024750,0.148486,0.029641,0.035736,0.220572,-0.035857,-0.048566,-0.244732,0.999954,-0.004717,-0.004105,0.007268,-0.001809,0.001798,0.000019,0.272635,0.009492,-0.007755,-0.000034,0.146749,1.661068,0.200000,-0.444561,0.545084,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,21,3.173236,0.146968,0.024664,0.029007,0.187394,-0.031144,-0.042030,-0.202144,0.999954,-0.004800,-0.004015,0.007269,-0.000400,0.000647,0.000016,0.271113,0.010286,-0.008967,-0.000031,0.079478,1.742575,0.200000,-0.461532,0.552755,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,22,3.320204,0.145607,0.020444,0.023307,0.160175,-0.026277,-0.035554,-0.168276,0.999954,-0.004774,-0.004016,0.007270,0.001112,-0.000671,0.000014,0.269369,0.009302,-0.008898,-0.000028,0.010413,1.824370,0.200000,-0.478330,0.560349,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,23,3.465811,0.143975,0.016968,0.018578,0.137431,-0.021517,-0.029459,-0.144125,0.999954,-0.004643,-0.004111,0.007272,0.002466,-0.001967,0.000012,0.268303,0.006823,-0.007679,-0.000026,-0.060447,1.906508,0.200000,-0.494972,0.567872,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,24,3.609786,0.141303,0.014190,0.014738,0.117990,-0.017157,-0.023990,-0.125927,0.999955,-0.004429,-0.004291,0.007274,0.003449,-0.003072,0.000009,0.267680,0.003400,-0.005567,-0.000024,-0.132895,1.988803,0.200000,-0.511427,0.575310,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,25,3.751089,0.137777,0.012036,0.011686,0.101228,-0.013444,-0.019332,-0.111325,0.999955,-0.004166,-0.004534,0.007277,0.003929,-0.003859,0.000007,0.266927,-0.000125,-0.002997,-0.000022,-0.206302,2.070612,0.200000,-0.527577,0.582611,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
